year,week,homeTeam,awayTeam,lines
2025,4,UTEP,UL Monroe,"[{""provider"":""DraftKings"",""spread"":-4.5,""formattedSpread"":""UTEP -4.5"",""overUnder"":47.5,""homeMoneyline"":-198,""awayMoneyline"":164},{""provider"":""FanDuel"",""spread"":-4.5,""formattedSpread"":""UTEP -4.5"",""overUnder"":47.5,""homeMoneyline"":-196,""awayMoneyline"":162},{""provider"":""MyBookie.ag"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.0,""homeMoneyline"":-208,""awayMoneyline"":167},{""provider"":""BetOnline.ag"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":-4.5,""formattedSpread"":""UTEP -4.5"",""overUnder"":47.5,""homeMoneyline"":-220,""awayMoneyline"":155},{""provider"":""BetMGM"",""spread"":-4.5,""formattedSpread"":""UTEP -4.5"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.0,""homeMoneyline"":-210,""awayMoneyline"":175},{""provider"":""BetAnySports"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-4.5,""formattedSpread"":""UTEP -4.5"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.5,""homeMoneyline"":-210,""awayMoneyline"":163},{""provider"":""betPARX"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.5,""homeMoneyline"":-210,""awayMoneyline"":163},{""provider"":""BetRivers"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.5,""homeMoneyline"":-210,""awayMoneyline"":160},{""provider"":""BetUS"",""spread"":-5.0,""formattedSpread"":""UTEP -5.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Utah,Texas Tech,"[{""provider"":""DraftKings"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":-175,""awayMoneyline"":145},{""provider"":""FanDuel"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":56.5,""homeMoneyline"":-178,""awayMoneyline"":146},{""provider"":""Fliff"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":-190,""awayMoneyline"":135},{""provider"":""MyBookie.ag"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":-181,""awayMoneyline"":147},{""provider"":""Hard Rock Bet"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":-180,""awayMoneyline"":150},{""provider"":""Bally Bet"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.0,""homeMoneyline"":-155,""awayMoneyline"":125},{""provider"":""BetRivers"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.0,""homeMoneyline"":-155,""awayMoneyline"":125},{""provider"":""betPARX"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.0,""homeMoneyline"":-155,""awayMoneyline"":125},{""provider"":""BetOnline.ag"",""spread"":-3.0,""formattedSpread"":""Utah -3.0"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":-175,""awayMoneyline"":145},{""provider"":""Bovada"",""spread"":-4.0,""formattedSpread"":""Utah -4.0"",""overUnder"":57.0,""homeMoneyline"":-185,""awayMoneyline"":160},{""provider"":""ESPN BET"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-3.5,""formattedSpread"":""Utah -3.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Vanderbilt,Georgia State,"[{""provider"":""DraftKings"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-3200,""awayMoneyline"":1400},{""provider"":""BetOnline.ag"",""spread"":-27.0,""formattedSpread"":""Vanderbilt -27.0"",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-27.0,""formattedSpread"":""Vanderbilt -27.0"",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-4000,""awayMoneyline"":1400},{""provider"":""MyBookie.ag"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-4000,""awayMoneyline"":1175},{""provider"":""BetMGM"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-3000,""awayMoneyline"":1200},{""provider"":""Bovada"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-5000,""awayMoneyline"":1300},{""provider"":""betPARX"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-5000,""awayMoneyline"":1300},{""provider"":""BetRivers"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":-5000,""awayMoneyline"":1300},{""provider"":""Fliff"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-26.5,""formattedSpread"":""Vanderbilt -26.5"",""overUnder"":53.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-26.0,""formattedSpread"":""Vanderbilt -26.0"",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-27.5,""formattedSpread"":""Vanderbilt -27.5"",""overUnder"":53.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Virginia,Stanford,"[{""provider"":""DraftKings"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":48.5,""homeMoneyline"":-700,""awayMoneyline"":500},{""provider"":""LowVig.ag"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-16.5,""formattedSpread"":""Virginia -16.5"",""overUnder"":48.5,""homeMoneyline"":-750,""awayMoneyline"":520},{""provider"":""Fliff"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":48.5,""homeMoneyline"":-890,""awayMoneyline"":485},{""provider"":""MyBookie.ag"",""spread"":-16.0,""formattedSpread"":""Virginia -16.0"",""overUnder"":49.0,""homeMoneyline"":-800,""awayMoneyline"":530},{""provider"":""BetMGM"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":48.5,""homeMoneyline"":-700,""awayMoneyline"":500},{""provider"":""Bovada"",""spread"":-15.0,""formattedSpread"":""Virginia -15.0"",""overUnder"":49.0,""homeMoneyline"":-800,""awayMoneyline"":525},{""provider"":""BetAnySports"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":48.5,""homeMoneyline"":-715,""awayMoneyline"":500},{""provider"":""betPARX"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":48.5,""homeMoneyline"":-715,""awayMoneyline"":500},{""provider"":""BetRivers"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":48.5,""homeMoneyline"":-715,""awayMoneyline"":450},{""provider"":""ESPN BET"",""spread"":-14.5,""formattedSpread"":""Virginia -14.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-15.5,""formattedSpread"":""Virginia -15.5"",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Washington State,Washington,"[{""provider"":""DraftKings"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.5,""homeMoneyline"":850,""awayMoneyline"":-1450},{""provider"":""FanDuel"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":52.5,""homeMoneyline"":810,""awayMoneyline"":-1450},{""provider"":""Fliff"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":820,""awayMoneyline"":-2485},{""provider"":""LowVig.ag"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""MyBookie.ag"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":740,""awayMoneyline"":-1299},{""provider"":""BetMGM"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":52.5,""homeMoneyline"":800,""awayMoneyline"":-1400},{""provider"":""Bovada"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":775,""awayMoneyline"":-1500},{""provider"":""BetAnySports"",""spread"":20.0,""formattedSpread"":""Washington State +20.0"",""overUnder"":53.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":700,""awayMoneyline"":-1250},{""provider"":""Bally Bet"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":700,""awayMoneyline"":-1250},{""provider"":""BetRivers"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":700,""awayMoneyline"":-1250},{""provider"":""ESPN BET"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":53.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":20.5,""formattedSpread"":""Washington State +20.5"",""overUnder"":52.5,""homeMoneyline"":750,""awayMoneyline"":-1200}]"
2025,4,Western Kentucky,Nevada,"[{""provider"":""DraftKings"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":54.5,""homeMoneyline"":-380,""awayMoneyline"":300},{""provider"":""BetOnline.ag"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-11.5,""formattedSpread"":""Western Kentucky -11.5"",""overUnder"":54.5,""homeMoneyline"":-375,""awayMoneyline"":290},{""provider"":""MyBookie.ag"",""spread"":-11.0,""formattedSpread"":""Western Kentucky -11.0"",""overUnder"":55.0,""homeMoneyline"":-450,""awayMoneyline"":330},{""provider"":""Fliff"",""spread"":-9.5,""formattedSpread"":""Western Kentucky -9.5"",""overUnder"":55.0,""homeMoneyline"":-470,""awayMoneyline"":305},{""provider"":""BetMGM"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-10.0,""formattedSpread"":""Western Kentucky -10.0"",""overUnder"":55.5,""homeMoneyline"":-400,""awayMoneyline"":300},{""provider"":""BetAnySports"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-11.5,""formattedSpread"":""Western Kentucky -11.5"",""overUnder"":54.5,""homeMoneyline"":-420,""awayMoneyline"":310},{""provider"":""BetRivers"",""spread"":-11.5,""formattedSpread"":""Western Kentucky -11.5"",""overUnder"":54.5,""homeMoneyline"":-420,""awayMoneyline"":310},{""provider"":""betPARX"",""spread"":-11.5,""formattedSpread"":""Western Kentucky -11.5"",""overUnder"":54.5,""homeMoneyline"":-420,""awayMoneyline"":310},{""provider"":""ESPN BET"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-10.5,""formattedSpread"":""Western Kentucky -10.5"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-11.5,""formattedSpread"":""Western Kentucky -11.5"",""overUnder"":54.5,""homeMoneyline"":-450,""awayMoneyline"":325}]"
2025,4,Western Michigan,Toledo,"[{""provider"":""DraftKings"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":440,""awayMoneyline"":-600},{""provider"":""LowVig.ag"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":430,""awayMoneyline"":-600},{""provider"":""MyBookie.ag"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":458,""awayMoneyline"":-691},{""provider"":""Fliff"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":435,""awayMoneyline"":-760},{""provider"":""BetMGM"",""spread"":14.0,""formattedSpread"":""Western Michigan +14.0"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":14.0,""formattedSpread"":""Western Michigan +14.0"",""overUnder"":50.5,""homeMoneyline"":430,""awayMoneyline"":-625},{""provider"":""BetAnySports"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":425,""awayMoneyline"":-590},{""provider"":""betPARX"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":425,""awayMoneyline"":-590},{""provider"":""BetRivers"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":400,""awayMoneyline"":-590},{""provider"":""ESPN BET"",""spread"":13.5,""formattedSpread"":""Western Michigan +13.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":14.0,""formattedSpread"":""Western Michigan +14.0"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":14.5,""formattedSpread"":""Western Michigan +14.5"",""overUnder"":50.5,""homeMoneyline"":475,""awayMoneyline"":-700}]"
2025,4,Wisconsin,Maryland,"[{""provider"":""DraftKings"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.5,""homeMoneyline"":-285,""awayMoneyline"":230},{""provider"":""FanDuel"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.5,""homeMoneyline"":-295,""awayMoneyline"":235},{""provider"":""Fliff"",""spread"":-8.5,""formattedSpread"":""Wisconsin -8.5"",""overUnder"":43.5,""homeMoneyline"":-315,""awayMoneyline"":220},{""provider"":""MyBookie.ag"",""spread"":-8.0,""formattedSpread"":""Wisconsin -8.0"",""overUnder"":43.5,""homeMoneyline"":-290,""awayMoneyline"":226},{""provider"":""Hard Rock Bet"",""spread"":-8.5,""formattedSpread"":""Wisconsin -8.5"",""overUnder"":43.5,""homeMoneyline"":-300,""awayMoneyline"":225},{""provider"":""BetOnline.ag"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.5,""homeMoneyline"":-300,""awayMoneyline"":240},{""provider"":""Bovada"",""spread"":-8.5,""formattedSpread"":""Wisconsin -8.5"",""overUnder"":43.5,""homeMoneyline"":-320,""awayMoneyline"":260},{""provider"":""ESPN BET"",""spread"":-8.5,""formattedSpread"":""Wisconsin -8.5"",""overUnder"":43.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":44.0,""homeMoneyline"":-305,""awayMoneyline"":240},{""provider"":""BetRivers"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":44.0,""homeMoneyline"":-305,""awayMoneyline"":230},{""provider"":""betPARX"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":44.0,""homeMoneyline"":-305,""awayMoneyline"":240},{""provider"":""BetAnySports"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-7.5,""formattedSpread"":""Wisconsin -7.5"",""overUnder"":43.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,5,Air Force,Hawai'i,[]
2025,5,Arizona State,TCU,[]
2025,5,Arkansas,Notre Dame,"[{'provider': 'DraftKings', 'spread': 10.5, 'formattedSpread': 'Notre Dame -10.5', 'spreadOpen': 10.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,5,Boise State,App State,[]
2025,5,Boston College,California,[]
2025,5,Buffalo,UConn,[]
2025,5,Central Michigan,Eastern Michigan,[]
2025,5,Colorado,BYU,[]
2025,5,Colorado State,Washington State,[]
2025,5,East Carolina,Army,[]
2025,5,Florida Atlantic,Memphis,[]
2025,5,Georgia,Alabama,"[{'provider': 'DraftKings', 'spread': -4, 'formattedSpread': 'Georgia -4', 'spreadOpen': -4, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -4, 'formattedSpread': 'Georgia -4', 'spreadOpen': -4, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -165, 'awayMoneyline': 140}]"
2025,5,Illinois,USC,[]
2025,5,Iowa,Indiana,[]
2025,5,Iowa State,Arizona,[]
2025,5,James Madison,Georgia Southern,[]
2025,5,Kansas,Cincinnati,[]
2025,5,Kansas State,UCF,[]
2025,5,Kennesaw State,Middle Tennessee,[]
2025,5,Louisiana,Marshall,[]
2025,5,Miami (OH),Lindenwood,[]
2025,5,Minnesota,Rutgers,[]
2025,5,Mississippi State,Tennessee,[]
2025,5,Missouri,Massachusetts,[]
2025,5,Missouri State,Western Kentucky,[]
2025,5,NC State,Virginia Tech,[]
2025,5,Navy,Rice,[]
2025,5,New Mexico,New Mexico State,[]
2025,5,North Texas,South Alabama,[]
2025,5,Northern Illinois,San Diego State,[]
2025,5,Northwestern,UCLA,[]
2025,5,Ohio,Bowling Green,[]
2025,5,Oklahoma State,Baylor,[]
2025,5,Old Dominion,Liberty,[]
2025,5,Ole Miss,LSU,"[{'provider': 'DraftKings', 'spread': 2.5, 'formattedSpread': 'LSU -2.5', 'spreadOpen': 2.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 2, 'formattedSpread': 'LSU -2', 'spreadOpen': 2, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': 110, 'awayMoneyline': -130}]"
2025,5,Oregon State,Houston,[]
2025,5,Penn State,Oregon,"[{'provider': 'DraftKings', 'spread': -5.5, 'formattedSpread': 'Penn State -5.5', 'spreadOpen': -5.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -205, 'awayMoneyline': 170}, {'provider': 'ESPN Bet', 'spread': -6.5, 'formattedSpread': 'Penn State -6.5', 'spreadOpen': -6.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -225, 'awayMoneyline': 190}]"
2025,5,Pittsburgh,Louisville,[]
2025,5,South Carolina,Kentucky,[]
2025,5,Southern Miss,Jacksonville State,[]
2025,5,Stanford,San José State,[]
2025,5,Syracuse,Duke,[]
2025,5,Texas A&M,Auburn,[]
2025,5,Toledo,Akron,[]
2025,5,Tulsa,Tulane,[]
2025,5,UL Monroe,Arkansas State,[]
2025,5,UTEP,Louisiana Tech,[]
2025,5,Vanderbilt,Utah State,[]
2025,5,Virginia,Florida State,[]
2025,5,Wake Forest,Georgia Tech,[]
2025,5,Washington,Ohio State,"[{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'Ohio State -13.5', 'spreadOpen': 13.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,5,West Virginia,Utah,[]
2025,5,Western Michigan,Rhode Island,[]
2025,6,Akron,Central Michigan,[]
2025,6,Alabama,Vanderbilt,"[{'provider': 'ESPN Bet', 'spread': -24, 'formattedSpread': 'Alabama -24', 'spreadOpen': -22.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -2000, 'awayMoneyline': 1000}]"
2025,6,App State,Oregon State,[]
2025,6,Arizona,Oklahoma State,[]
2025,6,Arkansas State,Texas State,[]
2025,6,BYU,West Virginia,[]
2025,6,Ball State,Ohio,[]
2025,6,Baylor,Kansas State,[]
2025,6,Buffalo,Eastern Michigan,[]
2025,6,California,Duke,[]
2025,6,Cincinnati,Iowa State,[]
2025,6,Delaware,Western Kentucky,[]
2025,6,Florida,Texas,"[{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Texas -6.5', 'spreadOpen': 6.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 6.5, 'formattedSpread': 'Texas -6.5', 'spreadOpen': 6.5, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': 175, 'awayMoneyline': -210}]"
2025,6,Florida State,Miami,"[{'provider': 'DraftKings', 'spread': 7, 'formattedSpread': 'Miami -7', 'spreadOpen': 7, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Miami -4.5', 'spreadOpen': 6.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 160, 'awayMoneyline': -190}]"
2025,6,Fresno State,Nevada,[]
2025,6,Georgia,Kentucky,[]
2025,6,Georgia State,James Madison,[]
2025,6,Houston,Texas Tech,[]
2025,6,Louisville,Virginia,[]
2025,6,Maryland,Washington,[]
2025,6,Massachusetts,Western Michigan,[]
2025,6,Memphis,Tulsa,[]
2025,6,Michigan,Wisconsin,[]
2025,6,NC State,Campbell,[]
2025,6,Navy,Air Force,[]
2025,6,Nebraska,Michigan State,[]
2025,6,New Mexico State,Sam Houston,[]
2025,6,North Carolina,Clemson,"[{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'Clemson -13.5', 'spreadOpen': 13.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,6,Northern Illinois,Miami (OH),[]
2025,6,Northwestern,UL Monroe,[]
2025,6,Notre Dame,Boise State,"[{'provider': 'DraftKings', 'spread': -16.5, 'formattedSpread': 'Notre Dame -16.5', 'spreadOpen': -16.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -16, 'formattedSpread': 'Notre Dame -16', 'spreadOpen': -16.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -750, 'awayMoneyline': 475}]"
2025,6,Ohio State,Minnesota,[]
2025,6,Oklahoma,Kent State,[]
2025,6,Old Dominion,Coastal Carolina,[]
2025,6,Pittsburgh,Boston College,[]
2025,6,Purdue,Illinois,[]
2025,6,Rice,Florida Atlantic,[]
2025,6,SMU,Syracuse,[]
2025,6,San Diego State,Colorado State,[]
2025,6,San José State,New Mexico,[]
2025,6,South Florida,Charlotte,[]
2025,6,TCU,Colorado,[]
2025,6,Temple,UTSA,[]
2025,6,Texas A&M,Mississippi State,[]
2025,6,Troy,South Alabama,[]
2025,6,UAB,Army,[]
2025,6,UCF,Kansas,[]
2025,6,UCLA,Penn State,[]
2025,6,UConn,Florida International,[]
2025,6,Virginia Tech,Wake Forest,[]
2025,6,Wyoming,UNLV,[]
2025,7,Akron,Miami (OH),[]
2025,7,Arizona,BYU,[]
2025,7,Army,Charlotte,[]
2025,7,Auburn,Georgia,"[{'provider': 'DraftKings', 'spread': 7, 'formattedSpread': 'Georgia -7', 'spreadOpen': 7, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 6, 'formattedSpread': 'Georgia -6', 'spreadOpen': 7, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 180, 'awayMoneyline': -215}]"
2025,7,Boise State,New Mexico,[]
2025,7,Boston College,Clemson,[]
2025,7,Bowling Green,Toledo,[]
2025,7,Cincinnati,UCF,[]
2025,7,Coastal Carolina,UL Monroe,[]
2025,7,Colorado,Iowa State,[]
2025,7,Colorado State,Fresno State,[]
2025,7,Eastern Michigan,Northern Illinois,[]
2025,7,Florida Atlantic,UAB,[]
2025,7,Florida State,Pittsburgh,[]
2025,7,Georgia Southern,Southern Miss,[]
2025,7,Georgia State,App State,[]
2025,7,Georgia Tech,Virginia Tech,[]
